(2+2)+(1-1)=4;(3-3)-(2*2)=0
(0-2)*(0-2)=4;(1*3)+(1*3)=0
(4+2)-(3+3)=0;(0-3)*(4-4)=1
(2+2)*(4-4)=0;(3-3)+(0*0)=1
(0+3)*(1+3)=12;(1-4)+(2-4)=23
(3+3)*(2+2)=24;(4-4)+(3-3)=30
(4*2)-(1-0)=7;(0+3)*(2*1)=7
(0*3)+(4*3)=12;(1+4)-(0+4)=23
(1+4)*(4*0)=0;(2-0)+(0+1)=1
(4*2)+(3-0)=11;(0+3)-(4*1)=22
(3*2)-(1*1)=5;(4+3)*(2+2)=5
(3-4)+1=0;(4*0)-2=1
(0-4)*(1-2)=4;(1*0)+(2*3)=0
(1-0)+(2+3)=6;(2*1)-(3-4)=6
(3*1)*(1+2)=9;(4+2)+(2-3)=9
(1+4)-(0-0)=5;(2-0)*(1*1)=5
(1+2)*(3*4)=36;(2-3)+(4+0)=46
(1+3)*(2+3)=20;(2-4)+(3-4)=31
(3*0)+(1*2)=2;(4+1)-(2+3)=3
(0+2)*(0+2)=4;(1-3)+(1-3)=0
(3*0)*(1*1)=0;(4+1)+(2+2)=1
(4-3)+(0*0)=1;(0*4)-(1+1)=2
(3*0)*(0+4)=0;(4+1)+(1-0)=1
(2+0)+(2+3)=7;(3-1)-(3-4)=7
(0*2)+(1*0)=0;(1+3)-(2+1)=1
(0*4)+(3+2)=5;(1+0)-(4-3)=5
(0*4)+(3*2)=6;(1+0)-(4+3)=6
(2*3)+(1+0)=7;(3+4)-(2-1)=7
(4+4)*(4-3)=8;(0-0)+(0*4)=8
(2*2)+(3-2)=5;(3+3)-(4*3)=5
(3+2)+(4+1)=10;(4-3)-(0-2)=21
(4+2)-(0+2)=4;(0-3)*(1-3)=0
(0-4)+(2*2)=0;(1*0)-(3+3)=1
(0+1)+(3*4)=13;(1-2)-(4+0)=24
(0+3)+(4-1)=6;(1-4)-(0*2)=6
(0+1)+(2-3)=0;(1-2)-(3*4)=1
0+(1*2)=2;1-(2+3)=3
(2*3)-(3+1)=2;(3+4)*(4-2)=3
(2*0)+(2*0)=0;(3+1)-(3+1)=1
(1-2)+(2*4)=7;(2*3)-(3+0)=7
(4-0)*(0*1)=0;(0*1)+(1+2)=1
(1*1)+(4*1)=5;(2+2)-(0+2)=5
(2-2)+(4+4)=8;(3*3)-(0-0)=8
(4*0)*(1-1)=0;(0+1)+(2*2)=1
(0*1)*(2-3)=0;(1+2)+(3*4)=1
(0+2)+(1+1)=4;(1-3)-(2-2)=0
4-1=3;0*2=4
(1*4)+(1-2)=3;(2+0)-(2*3)=4
(0+2)+(2+3)=7;(1-3)-(3-4)=7
(0+3)-(2-0)=1;(1-4)*(3*1)=2
(0*4)+(2+0)=2;(1+0)-(3-1)=3
(1+2)-1=2;(2-3)*2=3
(4*1)-(0+4)=0;(0+2)*(1-0)=1
(2*4)+(4-2)=10;(3+0)-(0*3)=21
(3*2)-(2*0)=6;(4+3)*(3+1)=6
(2*1)+1=3;(3+2)-2=4
(1*3)-(3-4)=4;(2+4)*(4*0)=0
(0-1)+(3*1)=2;(1*2)-(4+2)=3
(2+4)*(2+1)=18;(3-0)+(3-2)=28
(3-2)+(3+2)=6;(4*3)-(4-3)=6
(3-1)*(0*2)=0;(4*2)+(1+3)=1
(2*1)+(1-2)=1;(3+2)-(2*3)=2
(3-4)+(2+1)=2;(4*0)-(3-2)=3
(4-0)-(0-2)=6;(0*1)*(1*3)=6
(3+1)*(0+1)=4;(4-2)+(1-2)=0
(4+1)-(1-2)=6;(0-2)*(2*3)=6
(0*2)*(0*2)=0;(1+3)+(1+3)=1
4-(0-1)=5;0*(1*2)=5
(1*0)*(0*4)=0;(2+1)+(1+0)=1
(0-3)*(1-2)=3;(1*4)+(2*3)=4
(2-0)*(1*3)=6;(3*1)+(2+4)=6
(1+3)-(1-0)=3;(2-4)*(2*1)=4
3-(1+2)=0;4*(2-3)=1
(0+0)*(0-1)=0;(1-1)+(1*2)=1
(2+0)-(0+2)=0;(3-1)*(1-3)=1
(2-2)*(3+0)=0;(3*3)+(4-1)=1
(4+0)-(2-0)=2;(0-1)*(3*1)=3
(3+2)+(0-0)=5;(4-3)-(1*1)=5
(3-3)+(4*0)=0;(4*4)-(0+1)=1
(1-0)+(1+2)=4;(2*1)-(2-3)=0
(1+4)+(3+3)=11;(2-0)-(4-4)=22
(2+2)+4=8;(3-3)-0=8
(2+4)*4=24;(3-0)+0=30
(0*0)*(4-3)=0;(1+1)+(0*4)=1
(1*1)+(0-1)=0;(2+2)-(1*2)=1
2+(0+0)=2;3-(1-1)=3
(4-3)+(1*4)=5;(0*4)-(2+0)=5
(4*3)-(4+3)=5;(0+4)*(0-4)=5
(1-3)*(4-4)=0;(2*4)+(0*0)=1
(2*0)*(0+1)=0;(3+1)+(1-2)=1
(2+2)+(4-0)=8;(3-3)-(0*1)=8
3-(2*1)=1;4*(3+2)=2
3+2=5;4-3=5
(4+2)+(3-4)=5;(0-3)-(4*0)=5
(1*0)-(0-4)=4;(2+1)*(1*0)=0
(1+3)-(3-4)=5;(2-4)*(4*0)=5
(2-4)-(0-3)=1;(3*0)*(1*4)=2
(4+3)-(2+2)=3;(0-4)*(3-3)=4
(0+4)+(0-2)=2;(1-0)-(1*3)=3
4+(2*4)=12;0-(3+0)=23
(2+4)+(3+3)=12;(3-0)-(4-4)=23
(2*4)+(0+0)=8;(3+0)-(1-1)=8
(4+4)-(3-0)=5;(0-0)*(4*1)=5
(1-1)*1=0;(2*2)+2=1
(1*3)+(2+0)=5;(2+4)-(3-1)=5
(1+0)-(1-1)=1;(2-1)*(2*2)=2
(1+1)+(2+1)=5;(2-2)-(3-2)=5
(3*4)-(3-3)=12;(4+0)*(4*4)=23
(4+1)-0=5;(0-2)*1=5
(4-4)+(4-3)=1;(0*0)-(0*4)=2
(4+3)+2=9;(0-4)-3=9
(3-2)+(4-0)=5;(4*3)-(0*1)=5
(3+3)+(2-4)=4;(4-4)-(3*0)=0
(3-2)+(2-3)=0;(4*3)-(3*4)=1
(1+2)-(3+0)=0;(2-3)*(4-1)=1
(3-2)*(3-3)=0;(4*3)+(4*4)=1
(1+1)*(0+1)=2;(2-2)+(1-2)=3
(0-0)-(3*0)=0;(1*1)*(4+1)=1
(1-4)+(4*2)=5;(2*0)-(0+3)=5
(4-0)*(4*0)=0;(0*1)+(0+1)=1
(2-0)+(3*4)=14;(3*1)-(4+0)=20
(1*3)-(2-4)=5;(2+4)*(3*0)=5
(3*2)+(0+3)=9;(4+3)-(1-4)=9
(2-2)*1=0;(3*3)+2=1
(0*1)+(3-1)=2;(1+2)-(4*2)=3
(3*0)+(3*0)=0;(4+1)-(4+1)=1
(0-2)*(2*0)=0;(1*3)+(3+1)=1
(2+0)-(4-3)=1;(3-1)*(0*4)=2
(4-3)*(2-2)=0;(0*4)+(3*3)=1
(1*4)-(3*0)=4;(2+0)*(4+1)=0
(4*3)+(3*1)=15;(0+4)-(4+2)=25
(3*0)*(2-1)=0;(4+1)+(3*2)=1
(4+3)-(3-1)=5;(0-4)*(4*2)=5
(4*4)+(2*0)=16;(0+0)-(3+1)=26
(3-0)*(2+1)=9;(4*1)+(3-2)=9
(4+1)-(2-1)=4;(0-2)*(3*2)=0
0*(0*0)=0;1+(1+1)=1
(0*3)*(3+2)=0;(1+4)+(4-3)=1
(4-2)+(3*4)=14;(0*3)-(4+0)=20
(0+2)-(0*4)=2;(1-3)*(1+0)=3
(4-1)*(3+0)=9;(0*2)+(4-1)=9
(2-0)+(0*1)=2;(3*1)-(1+2)=3
(2-1)-(1+0)=0;(3*2)*(2-1)=1
(3*2)*(2-0)=12;(4+3)+(3*1)=23
(4-2)+(1-0)=3;(0*3)-(2*1)=4
(2+2)*(0*3)=0;(3-3)+(1+4)=1
(0*0)+(4+0)=4;(1+1)-(0-1)=0
(3+1)+(3+3)=10;(4-2)-(4-4)=21
(0-0)*(0+4)=0;(1*1)+(1-0)=1
(1*0)+(2*4)=8;(2+1)-(3+0)=8
(4*1)-(0+1)=3;(0+2)*(1-2)=4
(4*4)*(2-1)=16;(0+0)+(3*2)=26
(2+3)+(4+3)=12;(3-4)-(0-4)=23
(4-3)+(3-1)=3;(0*4)-(4*2)=4
(1*2)*(3*0)=0;(2+3)+(4+1)=1
(0*3)*(3*2)=0;(1+4)+(4+3)=1
(3-2)+(0+1)=2;(4*3)-(1-2)=3
(2*3)-(0-0)=6;(3+4)*(1*1)=6
(0*4)+(4+4)=8;(1+0)-(0-0)=8
(0+3)-(1-2)=4;(1-4)*(2*3)=0
(3+1)+(0*3)=4;(4-2)-(1+4)=0
(2-1)+(3+2)=6;(3*2)-(4-3)=6
(4+0)-0=4;(0-1)*1=0
(0-2)+(4*2)=6;(1*3)-(0+3)=6
(2*2)+(4+3)=11;(3+3)-(0-4)=22
(4+2)*(4-3)=6;(0-3)+(0*4)=6
(4-3)+(4+2)=7;(0*4)-(0-3)=7
(4+3)+(4+4)=15;(0-4)-(0-0)=25
(0+4)+(3*2)=10;(1-0)-(4+3)=21
(3*2)+(4-0)=10;(4+3)-(0*1)=21
(0-0)*(4-2)=0;(1*1)+(0*3)=1
(4-4)*(3*4)=0;(0*0)+(4+0)=1
(0+0)*(3+3)=0;(1-1)+(4-4)=1
4-(4-3)=3;0*(0*4)=4
(4+4)*(2+2)=32;(0-0)+(3-3)=43
(2*1)*(4*3)=24;(3+2)+(0+4)=30
(4+4)*(2*2)=32;(0-0)+(3+3)=43
(1-0)+(0*1)=1;(2*1)-(1+2)=2
(3+2)-(4*0)=5;(4-3)*(0+1)=5
(1*4)*(2*4)=32;(2+0)+(3+0)=43
(1*2)-(0-2)=4;(2+3)*(1*3)=0
(3+2)*(3*3)=45;(4-3)+(4+4)=05
(1-1)*(4*0)=0;(2*2)+(0+1)=1
(4+3)+(3-3)=7;(0-4)-(4*4)=7
(4+2)+(1+0)=7;(0-3)-(2-1)=7
(2*4)+(2*1)=10;(3+0)-(3+2)=21
(2+2)+(4-2)=6;(3-3)-(0*3)=6
(3-3)-(2-2)=0;(4*4)*(3*3)=1
(3+1)*(2+2)=16;(4-2)+(3-3)=26
(1-0)+(3*0)=1;(2*1)-(4+1)=2
(2*1)*(2+0)=4;(3+2)+(3-1)=0
(4*0)+(2+3)=5;(0+1)-(3-4)=5
4*(0+4)=16;0+(1-0)=26
(4-4)*(2*3)=0;(0*0)+(3+4)=1
(4-0)+(3-3)=4;(0*1)-(4*4)=0
(2*2)+(4+1)=9;(3+3)-(0-2)=9
(2*0)*(3+3)=0;(3+1)+(4-4)=1
(0*0)+(0*3)=0;(1+1)-(1+4)=1
4*(4+3)=28;0+(0-4)=38
(1-3)*(0+0)=0;(2*4)+(1-1)=1
(4+2)+(2+4)=12;(0-3)-(3-0)=23
(3*3)*(4*4)=144;(4+4)+(0+0)=200
(0+4)-(1+3)=0;(1-0)*(2-4)=1
(1*2)+(2+0)=4;(2+3)-(3-1)=0
(3+0)-(2-0)=1;(4-1)*(3*1)=2
4*(1*1)=4;0+(2+2)=0
(4*2)+(2*0)=8;(0+3)-(3+1)=8
(0+1)-(0-2)=3;(1-2)*(1*3)=4
(2+2)-(2*0)=4;(3-3)*(3+1)=0
(2+1)*(0*0)=0;(3-2)+(1+1)=1
(4*2)+(1+4)=13;(0+3)-(2-0)=24
4*(0+1)=4;0+(1-2)=0
(2+1)+(0+2)=5;(3-2)-(1-3)=5
(3*0)*(0*0)=0;(4+1)+(1+1)=1
(3+1)+(1-4)=1;(4-2)-(2*0)=2
(1*1)*(3+0)=3;(2+2)+(4-1)=4
(3-0)-(0*3)=3;(4*1)*(1+4)=4
(4+3)+(2*1)=9;(0-4)-(3+2)=9
(3*4)-(1-2)=13;(4+0)*(2*3)=24
(0*1)+2=2;(1+2)-3=3
(3*4)+(2-1)=13;(4+0)-(3*2)=24
(3+0)-(1-1)=3;(4-1)*(2*2)=4
(2-4)+(4-0)=2;(3*0)-(0*1)=3
(4-0)-(0+0)=4;(0*1)*(1-1)=0
(0*0)*(3+1)=0;(1+1)+(4-2)=1
(3-4)+(3+0)=2;(4*0)-(4-1)=3
(1-3)+(2+0)=0;(2*4)-(3-1)=1
(1+4)*(0+1)=5;(2-0)+(1-2)=5
(4+4)-(4-1)=5;(0-0)*(0*2)=5
(0*1)+(4*3)=12;(1+2)-(0+4)=23
3+(0*3)=3;4-(1+4)=4
(2*4)-(3*2)=2;(3+0)*(4+3)=3
(4+0)*(2*1)=8;(0-1)+(3+2)=8
(0-2)+(3+2)=3;(1*3)-(4-3)=4
(2+1)+(0*0)=3;(3-2)-(1+1)=4
(1+4)-(3-3)=5;(2-0)*(4*4)=5
(3-0)*(0+3)=9;(4*1)+(1-4)=9
(3-3)*(2-4)=0;(4*4)+(3*0)=1
(4*1)*2=8;(0+2)+3=8
(3-0)*(4-0)=12;(4*1)+(0*1)=23
(3+2)+(3*4)=17;(4-3)-(4+0)=27
(3*2)-(3+0)=3;(4+3)*(4-1)=4
(3*4)-(0+3)=9;(4+0)*(1-4)=9
(0+0)+(2+0)=2;(1-1)-(3-1)=3
(3-0)*(2*1)=6;(4*1)+(3+2)=6
(1+2)-(3*0)=3;(2-3)*(4+1)=4
(0*3)-(2*0)=0;(1+4)*(3+1)=1
(2-1)*(4*4)=16;(3*2)+(0+0)=26
(2*2)+(1-0)=5;(3+3)-(2*1)=5
(3*1)*(1*2)=6;(4+2)+(2+3)=6
(4+1)*(3*4)=60;(0-2)+(4+0)=61
(2+3)*(3*2)=30;(3-4)+(4+3)=41
(0+0)*(1-4)=0;(1-1)+(2*0)=1
(0+0)+(0+3)=3;(1-1)-(1-4)=4
(2+4)*(1*1)=6;(3-0)+(2+2)=6
(0-4)*(3*0)=0;(1*0)+(4+1)=1
(4*1)*(2+1)=12;(0+2)+(3-2)=23
2*(4+3)=14;3+(0-4)=20
(1+3)-(0-4)=8;(2-4)*(1*0)=8
(3*1)*(2+0)=6;(4+2)+(3-1)=6
(4*4)*(2*3)=96;(0+0)+(3+4)=96
(2*2)+(3*1)=7;(3+3)-(4+2)=7
(4-0)+(4*1)=8;(0*1)-(0+2)=8
(1+0)+(0+1)=2;(2-1)-(1-2)=3
(4-3)+(3*2)=7;(0*4)-(4+3)=7
(0-1)+(1*1)=0;(1*2)-(2+2)=1
(2*1)-(4-4)=2;(3+2)*(0*0)=3
(1+3)-(1+3)=0;(2-4)*(2-4)=1
(3*1)*(0+2)=6;(4+2)+(1-3)=6
(1+4)*(2+4)=30;(2-0)+(3-0)=41
(0+0)*(4+3)=0;(1-1)+(0-4)=1
(0*1)+(2-1)=1;(1+2)-(3*2)=2
(1*1)+(3+1)=5;(2+2)-(4-2)=5
(3*2)-(0-4)=10;(4+3)*(1*0)=21
(4-4)-(1-4)=3;(0*0)*(2*0)=4
(4*3)*(2*1)=24;(0+4)+(3+2)=30
(1+4)-(4-3)=4;(2-0)*(0*4)=0
3*(0*1)=0;4+(1+2)=1
(2+2)*(2*0)=0;(3-3)+(3+1)=1
(2*3)*(0*4)=0;(3+4)+(1+0)=1
(2-1)+(3*4)=13;(3*2)-(4+0)=24
(3-3)*(3+3)=0;(4*4)+(4-4)=1
(1*3)*(0+3)=9;(2+4)+(1-4)=9
(0*4)*(3*3)=0;(1+0)+(4+4)=1
(2+2)*(2+2)=16;(3-3)+(3-3)=26
(1+4)-(0*0)=5;(2-0)*(1+1)=5
(1+0)*(0*1)=0;(2-1)+(1+2)=1
(2-3)*(0*1)=0;(3*4)+(1+2)=1
(3-1)+(3*1)=5;(4*2)-(4+2)=5
(3*2)+(4+4)=14;(4+3)-(0-0)=20
(3+4)+(0*4)=7;(4-0)-(1+0)=7
(4*1)-(4*0)=4;(0+2)*(0+1)=0
(1*0)*(3-4)=0;(2+1)+(4*0)=1
(4*0)*(0-4)=0;(0+1)+(1*0)=1
0+4=4;1-0=0
(3+3)+(0-3)=3;(4-4)-(1*4)=4
(3-0)*(1*4)=12;(4*1)+(2+0)=23
(0-1)+(1*3)=2;(1*2)-(2+4)=3
(2*2)+(2+2)=8;(3+3)-(3-3)=8
(2*2)+(1-2)=3;(3+3)-(2*3)=4
(1-2)-(0-3)=2;(2*3)*(1*4)=3
(4+4)-(2-1)=7;(0-0)*(3*2)=7
(4+1)*(1*1)=5;(0-2)+(2+2)=5
(4+4)+(1-3)=6;(0-0)-(2*4)=6
(3+3)-(1-1)=6;(4-4)*(2*2)=6
(1*1)*2=2;(2+2)+3=3
(4*2)*(1*2)=16;(0+3)+(2+3)=26
(3-3)-(4*0)=0;(4*4)*(0+1)=1
(3*1)*(4-3)=3;(4+2)+(0*4)=4
(4-1)*(0*3)=0;(0*2)+(1+4)=1
1-(1-1)=1;2*(2*2)=2
(4*2)-(2*1)=6;(0+3)*(3+2)=6
(4*2)*(4-1)=24;(0+3)+(0*2)=30
(0+2)*(4*2)=16;(1-3)+(0+3)=26
(2-0)-(2-2)=2;(3*1)*(3*3)=3
(3*2)+(2+1)=9;(4+3)-(3-2)=9
(4*3)*1=12;(0+4)+2=23
(3*4)*(4*0)=0;(4+0)+(0+1)=1
1+(0*1)=1;2-(1+2)=2
(3-0)-(0+2)=1;(4*1)*(1-3)=2
(2-1)*(4+1)=5;(3*2)+(0-2)=5
(3+4)*(2-1)=7;(4-0)+(3*2)=7
(4+1)*(2+4)=30;(0-2)+(3-0)=41
(0+1)-(4*0)=1;(1-2)*(0+1)=2
(4*4)*(2+3)=80;(0+0)+(3-4)=81
(0*4)+(2*3)=6;(1+0)-(3+4)=6
(4*3)+(1-0)=13;(0+4)-(2*1)=24
(2*0)+(3-1)=2;(3+1)-(4*2)=3
(0-2)*(0*4)=0;(1*3)+(1+0)=1
(2+1)*0=0;(3-2)+1=1
(3*1)+(4+4)=11;(4+2)-(0-0)=22
(3-3)+(1+2)=3;(4*4)-(2-3)=4
(2-4)*(2*0)=0;(3*0)+(3+1)=1
(2+2)+(1+1)=6;(3-3)-(2-2)=6
(2-2)-(4*0)=0;(3*3)*(0+1)=1
(4+4)-2=6;(0-0)*3=6
(2-2)*(0*0)=0;(3*3)+(1+1)=1
(4+3)+(4-1)=10;(0-4)-(0*2)=21
(3+1)+(2*0)=4;(4-2)-(3+1)=0
(1-4)+(2+2)=1;(2*0)-(3-3)=2
(0*2)*(2+3)=0;(1+3)+(3-4)=1
(2*4)+(4*0)=8;(3+0)-(0+1)=8
(1-0)*(1*4)=4;(2*1)+(2+0)=0
3*(3*0)=0;4+(4+1)=1
(0*1)*(0*4)=0;(1+2)+(1+0)=1
(3+0)*(3-1)=6;(4-1)+(4*2)=6
(2-0)-(3-2)=1;(3*1)*(4*3)=2
(2+1)*(2-2)=0;(3-2)+(3*3)=1
(3-0)*(4*4)=48;(4*1)+(0+0)=08
0-(0*3)=0;1*(1+4)=1
(2*3)*(0+4)=24;(3+4)+(1-0)=30
(3*2)*(3*0)=0;(4+3)+(4+1)=1
(2*0)*(1-4)=0;(3+1)+(2*0)=1
(3+0)-(1-4)=6;(4-1)*(2*0)=6
(4*3)*(2+3)=60;(0+4)+(3-4)=61
(0*3)+(1+0)=1;(1+4)-(2-1)=2
(4*4)-(2*2)=12;(0+0)*(3+3)=23
(1+3)+(0*3)=4;(2-4)-(1+4)=0
(4+3)+(0*1)=7;(0-4)-(1+2)=7
(4+3)-(0-2)=9;(0-4)*(1*3)=9
(4-1)-(1*1)=2;(0*2)*(2+2)=3
(0*3)*(1-2)=0;(1+4)+(2*3)=1
(2+3)-(3+0)=2;(3-4)*(4-1)=3
(2+0)-(1*2)=0;(3-1)*(2+3)=1
(1+0)+(4-0)=5;(2-1)-(0*1)=5
(3-0)+(2+3)=8;(4*1)-(3-4)=8
0*(1*3)=0;1+(2+4)=1
(1-0)*(3*4)=12;(2*1)+(4+0)=23
(4*1)+(4*4)=20;(0+2)-(0+0)=31
(1+4)+(0*2)=5;(2-0)-(1+3)=5
(1+1)*(3+3)=12;(2-2)+(4-4)=23
(3*1)+(4-1)=6;(4+2)-(0*2)=6
(0+1)+(2+4)=7;(1-2)-(3-0)=7
(3*3)+(0*2)=9;(4+4)-(1+3)=9
(4*2)-(4+4)=0;(0+3)*(0-0)=1
(0-1)+(4*2)=7;(1*2)-(0+3)=7
(1+3)+(0*4)=4;(2-4)-(1+0)=0
(3*4)+(0*4)=12;(4+0)-(1+0)=23
(0*4)*(0-4)=0;(1+0)+(1*0)=1
(4*2)+(4-3)=9;(0+3)-(0*4)=9
(4+4)-(2+0)=6;(0-0)*(3-1)=6
(4+4)-(1*3)=5;(0-0)*(2+4)=5
(3-1)+(0+3)=5;(4*2)-(1-4)=5
(1*3)*1=3;(2+4)+2=4
4+(4+3)=11;0-(0-4)=22
(2+4)+(2-2)=6;(3-0)-(3*3)=6
(4-2)*(0+1)=2;(0*3)+(1-2)=3
3*4=12;4+0=23
(4-3)+3=4;(0*4)-4=0
(3*4)-(0+1)=11;(4+0)*(1-2)=22
(4*1)-(1*4)=0;(0+2)*(2+0)=1
(3+0)*(3+0)=9;(4-1)+(4-1)=9
(3+1)+(2+1)=7;(4-2)-(3-2)=7
(3*2)+(3-0)=9;(4+3)-(4*1)=9
(3*4)+(3-1)=14;(4+0)-(4*2)=20
(3-0)+(4+2)=9;(4*1)-(0-3)=9
(0+0)*(1*2)=0;(1-1)+(2+3)=1
3-(3*0)=3;4*(4+1)=4
(2-0)-(1+0)=1;(3*1)*(2-1)=2
(3+2)+(3+4)=12;(4-3)-(4-0)=23
(3*2)+(0-3)=3;(4+3)-(1*4)=4
(2*0)*(2+0)=0;(3+1)+(3-1)=1
(2*4)-(2+4)=2;(3+0)*(3-0)=3
(0-3)*(1*0)=0;(1*4)+(2+1)=1
(1+0)+(2+4)=7;(2-1)-(3-0)=7
(3*0)+(2+2)=4;(4+1)-(3-3)=0
(1*4)-(2-2)=4;(2+0)*(3*3)=0
(4-3)*(0+3)=3;(0*4)+(1-4)=4
(2+1)*(3-0)=9;(3-2)+(4*1)=9
(4*2)*(2-1)=8;(0+3)+(3*2)=8
(4*1)*(1+0)=4;(0+2)+(2-1)=0
(0*4)+(4-4)=0;(1+0)-(0*0)=1
(4-4)-0=0;(0*0)*1=1
(1*2)+(0+3)=5;(2+3)-(1-4)=5
(0-0)*(0-2)=0;(1*1)+(1*3)=1
(3*0)*(0+3)=0;(4+1)+(1-4)=1
(1-0)+(4*0)=1;(2*1)-(0+1)=2
(2+3)*(0*3)=0;(3-4)+(1+4)=1
(0*2)+2=2;(1+3)-3=3
(1*4)*(1+2)=12;(2+0)+(2-3)=23
(3*1)*(3-0)=9;(4+2)+(4*1)=9
(3-4)*(0*1)=0;(4*0)+(1+2)=1
(2+3)*(4+2)=30;(3-4)+(0-3)=41
(3-1)*(1+0)=2;(4*2)+(2-1)=3
(2*1)+(2-0)=4;(3+2)-(3*1)=0
(3*2)*(3+0)=18;(4+3)+(4-1)=28
(2+2)*(4*2)=32;(3-3)+(0+3)=43
(1+3)+(0-2)=2;(2-4)-(1*3)=3
(3*1)-(0+0)=3;(4+2)*(1-1)=4
(3-4)+(0+3)=2;(4*0)-(1-4)=3
(4+4)-(2-2)=8;(0-0)*(3*3)=8
(2+2)-(0+4)=0;(3-3)*(1-0)=1
(0+4)-3=1;(1-0)*4=2
(3+3)+(3-1)=8;(4-4)-(4*2)=8
(3*4)*(4-1)=36;(4+0)+(0*2)=46
(0*4)*(2*4)=0;(1+0)+(3+0)=1
(4*2)+(1*0)=8;(0+3)-(2+1)=8
(4*3)-(3-4)=13;(0+4)*(4*0)=24
(1+0)+(4+2)=7;(2-1)-(0-3)=7
(3*4)+(1-4)=9;(4+0)-(2*0)=9
(0-1)*(3*0)=0;(1*2)+(4+1)=1
1+(4-2)=3;2-(0*3)=4
(2-2)*(0-2)=0;(3*3)+(1*3)=1
(0*4)*(3*4)=0;(1+0)+(4+0)=1
(3-1)*(2*4)=16;(4*2)+(3+0)=26
(1+3)+(3-3)=4;(2-4)-(4*4)=0
(2*3)*1=6;(3+4)+2=6
(2+3)*(4*0)=0;(3-4)+(0+1)=1
(2+4)+(3*0)=6;(3-0)-(4+1)=6
(4+2)+(1+3)=10;(0-3)-(2-4)=21
(0+0)*(0-3)=0;(1-1)+(1*4)=1
(3*4)*(3-2)=12;(4+0)+(4*3)=23
(4-3)+(3+4)=8;(0*4)-(4-0)=8
(1-0)*(4-2)=2;(2*1)+(0*3)=3
(0+1)*(0*3)=0;(1-2)+(1+4)=1
(0+0)-(1*0)=0;(1-1)*(2+1)=1
(3+2)-(1*3)=2;(4-3)*(2+4)=3
(2+0)*(2*1)=4;(3-1)+(3+2)=0
(4-3)*(0*4)=0;(0*4)+(1+0)=1
(2*4)*0=0;(3+0)+1=1
(2*3)*(2+0)=12;(3+4)+(3-1)=23
(3*4)+(3+4)=19;(4+0)-(4-0)=29
(2-3)+(3-2)=0;(3*4)-(4*3)=1
(4*1)*(1+2)=12;(0+2)+(2-3)=23
(1-0)+(2-3)=0;(2*1)-(3*4)=1
(0+3)*(0+0)=0;(1-4)+(1-1)=1
(3*4)+(2+4)=18;(4+0)-(3-0)=28
(2-4)*(0-4)=8;(3*0)+(1*0)=8
(3*1)+(0-1)=2;(4+2)-(1*2)=3
(0+0)*(2-3)=0;(1-1)+(3*4)=1
(0+4)+3=7;(1-0)-4=7
(4*4)*(2+0)=32;(0+0)+(3-1)=43
(3*3)+(2+4)=15;(4+4)-(3-0)=25
(4+2)*(0*1)=0;(0-3)+(1+2)=1
(4+4)-(3*0)=8;(0-0)*(4+1)=8
(2-0)*(1-1)=0;(3*1)+(2*2)=1
(2*4)-(0-0)=8;(3+0)*(1*1)=8
1+(3*4)=13;2-(4+0)=24
(0*2)*(2*0)=0;(1+3)+(3+1)=1
(3-2)+(3-4)=0;(4*3)-(4*0)=1
(0+0)+(1-1)=0;(1-1)-(2*2)=1
(3-1)-(1+0)=1;(4*2)*(2-1)=2
(2+4)+(3-1)=8;(3-0)-(4*2)=8
(4+0)-(1*2)=2;(0-1)*(2+3)=3
(4-1)-(1-3)=5;(0*2)*(2*4)=5
(3+3)*(0*3)=0;(4-4)+(1+4)=1
(0+1)+(2-1)=2;(1-2)-(3*2)=3
(1-0)+(3-4)=0;(2*1)-(4*0)=1
(1*4)+(0*2)=4;(2+0)-(1+3)=0
(2+3)*(2+4)=30;(3-4)+(3-0)=41
(1+2)+(4-1)=6;(2-3)-(0*2)=6
(1*3)*(1*4)=12;(2+4)+(2+0)=23
(1+1)*0=0;(2-2)+1=1
(4+2)*(3-1)=12;(0-3)+(4*2)=23
(1*4)+(3*2)=10;(2+0)-(4+3)=21
(2+0)*(3-2)=2;(3-1)+(4*3)=3
(0-1)*(1-4)=3;(1*2)+(2*0)=4
(2*0)+(2-1)=1;(3+1)-(3*2)=2
1+(2+3)=6;2-(3-4)=6
(4*1)+(1-0)=5;(0+2)-(2*1)=5
(0+2)*(3-0)=6;(1-3)+(4*1)=6
4+(4-2)=6;0-(0*3)=6
(2+3)+(0-2)=3;(3-4)-(1*3)=4
(0-4)*(4-4)=0;(1*0)+(0*0)=1
(0+3)*(0*1)=0;(1-4)+(1+2)=1
(0*2)+(1*3)=3;(1+3)-(2+4)=4
(1+4)-(0+2)=3;(2-0)*(1-3)=4
4*(4*4)=64;0+(0+0)=60
1*(2+4)=6;2+(3-0)=6
(2*0)*(3*1)=0;(3+1)+(4+2)=1
(1*4)*(3-1)=8;(2+0)+(4*2)=8
(0*4)*(4+4)=0;(1+0)+(0-0)=1
(4*2)-(0+3)=5;(0+3)*(1-4)=5
(3-0)*(3+4)=21;(4*1)+(4-0)=32
(2+2)*(0*4)=0;(3-3)+(1+0)=1
(1+0)-(1-3)=3;(2-1)*(2*4)=4
(1+0)+(1+3)=5;(2-1)-(2-4)=5
